hidden_size,batch_size,learning_rate,weight_decay_factor,focal_gamma,focal_alpha,mae,validation_accuracy,validation_close_accuracy,validation_loss,best_epoch
64,128,0.0001,0,5.0,0.25,0.9833109318996416,39.437724014336915,74.71998207885305,0.003051611112563738,71
64,128,0.0001,0,5.0,0.5,0.5952060931899642,59.274193548387096,86.79435483870968,0.002416199291058417,827
64,128,0.0001,0,5.0,0.6,0.7293906810035843,50.82885304659498,82.77329749103943,0.002384691988117993,368
64,128,0.0001,0,5.0,0.75,0.9800627240143369,37.23118279569893,75.47043010752688,0.002810418346364583,104
64,128,0.0001,0,5.0,0.8,1.0590277777777777,33.803763440860216,73.1070788530466,0.002914950158447027,68
64,128,0.001,0,0,0.25,0.47020609318996415,68.07795698924731,89.95295698924731,0.06382985737706934,178
64,128,0.001,0,0,0.5,0.3898969534050179,74.67517921146954,91.0394265232975,0.07211603697921548,273
64,128,0.001,0,0,0.6,0.4333557347670251,70.50851254480287,90.91621863799283,0.057064057487462246,200
64,128,0.001,0,0,0.75,0.544578853046595,61.626344086021504,88.55286738351255,0.05001213832625321,124
64,128,0.001,0,0,0.8,0.4836469534050179,67.831541218638,88.85528673835125,0.04179553370922804,191
64,128,0.001,0,1.0,0.25,0.3780241935483871,76.50089605734767,90.96102150537635,0.05086701852934701,363
64,128,0.001,0,1.0,0.5,0.3930331541218638,74.1263440860215,91.22983870967742,0.035822636421237675,271
64,128,0.001,0,1.0,0.6,0.39504928315412186,74.29435483870968,91.11783154121864,0.035038808839661734,274
64,128,0.001,0,1.0,0.75,0.395497311827957,74.40636200716845,90.74820788530467,0.02955149497304644,314
64,128,0.001,0,1.0,0.8,0.40647401433691754,73.59991039426524,90.37858422939068,0.030138078624648706,304
64,128,0.001,0,2.0,0.25,0.4352598566308244,70.3405017921147,90.41218637992831,0.02023326935512679,204
64,128,0.001,0,2.0,0.5,0.4346998207885305,69.51164874551971,90.8826164874552,0.01682539889588952,196
64,128,0.001,0,2.0,0.6,0.340165770609319,79.60349462365592,91.22983870967742,0.031459687583680666,419
64,128,0.001,0,2.0,0.75,0.40703405017921146,72.51344086021506,91.25224014336918,0.015111200784200004,257
64,128,0.001,0,2.0,0.8,0.44870071684587814,68.95161290322581,90.25537634408602,0.012576379999518394,200
64,128,0.001,0,3.0,0.25,0.4154345878136201,72.82706093189964,90.28897849462365,0.015754213323816657,223
64,128,0.001,0,3.0,0.5,0.3645833333333333,77.57616487455198,91.0394265232975,0.020023708883672952,364
64,128,0.001,0,3.0,0.6,0.346326164874552,78.4274193548387,91.67786738351255,0.017127760193709818,413
64,128,0.001,0,3.0,0.75,0.4315636200716846,70.26209677419355,90.97222222222223,0.009028342346261655,209
64,128,0.001,0,3.0,0.8,0.4217069892473118,71.85259856630825,90.40098566308244,0.008840676776266524,260
64,128,0.001,0,4.0,0.25,0.40580197132616486,72.1774193548387,91.07302867383513,0.007903212438603598,198
64,128,0.001,0,4.0,0.5,0.37533602150537637,75.8736559139785,91.18503584229391,0.00884767475737525,279
64,128,0.001,0,4.0,0.6,0.3689516129032258,75.43682795698925,91.78987455197132,0.0072398132045886346,286
64,128,0.001,0,4.0,0.75,0.43189964157706096,70.63172043010752,90.81541218637993,0.005017869924527726,220
64,128,0.001,0,4.0,0.8,0.5508512544802867,62.37679211469534,87.53360215053763,0.003097343757482512,105
64,128,0.001,0,5.0,0.25,0.37735215053763443,74.88799283154121,91.43145161290323,0.007336911266403539,297
64,128,0.001,0,5.0,0.5,0.3604390681003584,77.53136200716845,90.91621863799283,0.008183037050600563,345
64,128,0.001,0,5.0,0.6,0.3513664874551971,78.04659498207886,91.39784946236558,0.006670031969302467,364
64,128,0.001,0,5.0,0.75,0.4418682795698925,69.35483870967742,90.56899641577061,0.00254874005248504,188
64,128,0.001,0,5.0,0.8,0.5116487455197133,64.2921146953405,88.94489247311827,0.0020655829692259433,135
128,32,1e-05,0,0,0.25,1.1076388888888888,34.59901433691756,71.13575268817205,0.08328565598655772,106
128,32,1e-05,0,0,0.5,0.6876120071684588,52.69937275985663,84.57661290322581,0.06712835120524557,647
128,32,1e-05,0,0,0.6,0.746415770609319,50.145609318996414,82.35887096774194,0.07021174641279337,478
128,32,1e-05,0,0,0.75,1.0456989247311828,37.208781362007166,72.44623655913979,0.07817013672549665,119
128,32,1e-05,0,0,0.8,1.0681003584229392,38.16084229390681,71.66218637992831,0.07002532175044432,160
128,32,1e-05,0,1.0,0.25,1.2296146953405018,32.6836917562724,65.97222222222223,0.04509914261839723,70
128,32,1e-05,0,1.0,0.5,0.7123655913978495,50.840053763440864,84.20698924731182,0.03550200795214022,642
128,32,1e-05,0,1.0,0.6,0.8845206093189965,42.42831541218638,78.13620071684588,0.042406400225015094,259
128,32,1e-05,0,1.0,0.75,1.076836917562724,35.327060931899645,71.415770609319,0.04161165955753523,129
128,32,1e-05,0,1.0,0.8,1.2314068100358424,31.451612903225808,66.06182795698925,0.041004615385205515,66
128,32,1e-05,0,2.0,0.25,1.177307347670251,33.4005376344086,67.48431899641577,0.023354682313632153,63
128,32,1e-05,0,2.0,0.5,0.6842517921146953,52.93458781362007,84.6326164874552,0.017668553537899447,740
128,32,1e-05,0,2.0,0.6,0.790994623655914,46.67338709677419,81.16039426523298,0.019345883076416336,382
128,32,1e-05,0,2.0,0.75,1.0449148745519714,35.20385304659498,72.99507168458781,0.02201259222656061,114
128,32,1e-05,0,2.0,0.8,1.1170474910394266,37.38799283154122,69.1644265232975,0.0180842643670444,162
128,32,1e-05,0,3.0,0.25,1.0879256272401434,35.99910394265233,71.40456989247312,0.01103508151153029,112
128,32,1e-05,0,3.0,0.5,0.7159498207885304,50.69444444444444,83.36693548387096,0.009509995150777068,752
128,32,1e-05,0,3.0,0.6,0.8872087813620072,42.80913978494624,78.11379928315412,0.011106909057425876,223
128,32,1e-05,0,3.0,0.75,1.1121191756272402,35.416666666666664,69.85887096774194,0.011061668314213288,107
128,32,1e-05,0,3.0,0.8,1.2283826164874552,33.142921146953405,66.15143369175627,0.010106957991570768,118
128,32,1e-05,0,4.0,0.25,1.0291218637992832,38.27284946236559,72.41263440860214,0.005490654457767751,186
128,32,1e-05,0,4.0,0.5,0.8357974910394266,45.25089605734767,79.2002688172043,0.005501528435777272,328
128,32,1e-05,0,4.0,0.6,0.7940188172043011,46.875,80.71236559139786,0.005040033557702617,472
128,32,1e-05,0,4.0,0.75,1.2261424731182795,32.638888888888886,66.20743727598567,0.006002134922224241,74
128,32,1e-05,0,4.0,0.8,1.1715949820788532,32.91890681003584,68.3915770609319,0.005368812484533182,101
128,32,1e-05,0,5.0,0.25,1.0946460573476702,36.40232974910394,70.68772401433692,0.0032389334680038542,123
128,32,1e-05,0,5.0,0.5,0.680331541218638,53.461021505376344,84.28539426523298,0.0023561042473120714,899
128,32,1e-05,0,5.0,0.6,0.8565188172043011,44.07482078853047,78.52822580645162,0.0027840954675522754,324
128,32,1e-05,0,5.0,0.75,1.1149193548387097,33.96057347670251,71.19175627240143,0.00321175776568899,76
128,32,1e-05,0,5.0,0.8,1.187948028673835,34.72222222222222,67.45071684587813,0.002614675625060488,114
128,32,0.0001,0,0,0.25,0.35013440860215056,78.32661290322581,91.01702508960574,0.09559655442373247,444
128,32,0.0001,0,0,0.5,0.33512544802867383,79.37948028673836,91.11783154121864,0.0973937763401898,444
128,32,0.0001,0,0,0.6,0.3496863799283154,77.59856630824373,91.75627240143369,0.06987984509183942,321
128,32,0.0001,0,0,0.75,0.33982974910394265,78.57302867383513,91.43145161290323,0.07412961383240037,365
128,32,0.0001,0,0,0.8,0.4069220430107527,73.18548387096774,90.66980286738351,0.048706285121406706,282
128,32,0.0001,0,1.0,0.25,0.3138440860215054,80.74596774193549,91.78987455197132,0.06861697195855547,509
128,32,0.0001,0,1.0,0.5,0.34800627240143367,78.64023297491039,91.16263440860214,0.04864206730878802,362
128,32,0.0001,0,1.0,0.6,0.36312724014336917,76.52329749103943,91.36424731182795,0.03492924494929211,307
128,32,0.0001,0,1.0,0.75,0.36447132616487454,76.82571684587813,91.16263440860214,0.033690882991919274,346
128,32,0.0001,0,1.0,0.8,0.4814068100358423,67.64112903225806,89.12410394265233,0.023159697107757077,194
128,32,0.0001,0,2.0,0.25,0.3419578853046595,79.52508960573476,91.18503584229391,0.038890235850380525,419
128,32,0.0001,0,2.0,0.5,0.3781362007168459,75.02240143369175,91.33064516129032,0.019386112054068875,262
128,32,0.0001,0,2.0,0.6,0.3635752688172043,76.78091397849462,91.62186379928315,0.02115889443051217,293
128,32,0.0001,0,2.0,0.75,0.3345654121863799,79.52508960573476,91.48745519713262,0.024944960632057707,371
128,32,0.0001,0,2.0,0.8,0.4211469534050179,71.02374551971326,90.84901433691756,0.013286204455340261,241
128,32,0.0001,0,3.0,0.25,0.36760752688172044,77.15053763440861,90.9274193548387,0.019831462100642235,343
128,32,0.0001,0,3.0,0.5,0.340165770609319,79.06586021505376,91.43145161290323,0.019786755525587146,363
128,32,0.0001,0,3.0,0.6,0.324820788530466,80.51075268817205,91.52105734767025,0.019407032467808748,397
128,32,0.0001,0,3.0,0.75,0.33926971326164873,78.8418458781362,91.2410394265233,0.015211874903071217,365
128,32,0.0001,0,3.0,0.8,0.3425179211469534,78.49462365591398,91.47625448028674,0.015448705264030018,381
128,32,0.0001,0,4.0,0.25,0.3173163082437276,81.19399641577061,91.8570788530466,0.020082197461058604,546
128,32,0.0001,0,4.0,0.5,0.32056451612903225,81.12679211469533,91.11783154121864,0.017448629196699855,538
128,32,0.0001,0,4.0,0.6,0.35181451612903225,78.87544802867383,90.71460573476702,0.011969700320995176,381
128,32,0.0001,0,4.0,0.75,0.40546594982078854,72.62544802867383,91.12903225806451,0.005082655691384842,239
128,32,0.0001,0,4.0,0.8,0.41017025089605735,72.91666666666667,90.50179211469533,0.005118030683583109,240
128,32,0.0001,0,5.0,0.25,0.37287186379928317,76.10887096774194,91.33064516129032,0.005902189447516976,315
128,32,0.0001,0,5.0,0.5,0.3272849462365591,80.30913978494624,91.45385304659499,0.008662070007963476,425
128,32,0.0001,0,5.0,0.6,0.31709229390681004,81.44041218637993,91.28584229390681,0.010278642620815391,488
128,32,0.0001,0,5.0,0.75,0.4390681003584229,70.17249103942652,90.42338709677419,0.0027556043390708717,244
128,32,0.0001,0,5.0,0.8,0.46830197132616486,69.14202508960574,89.20250896057348,0.0023368658859067425,221
128,32,0.001,0,0,0.25,0.3125,80.47715053763442,91.84587813620071,0.10169953954619719,113
128,32,0.001,0,0,0.5,0.3165322580645161,79.22267025089606,92.36111111111111,0.08295486504913017,91
128,32,0.001,0,0,0.6,0.31149193548387094,79.99551971326164,92.22670250896057,0.08184075382568183,95
128,32,0.001,0,0,0.75,0.31137992831541217,79.86111111111111,92.29390681003584,0.07678911395330903,112
128,32,0.001,0,0,0.8,0.32683691756272404,78.88664874551971,92.08109318996416,0.07489411488315591,122
128,32,0.001,0,1.0,0.25,0.3084677419354839,80.15232974910394,92.34991039426524,0.0508546508342949,137
128,32,0.001,0,1.0,0.5,0.31339605734767023,80.58915770609319,91.77867383512545,0.05350037844347564,151
128,32,0.001,0,1.0,0.6,0.31451612903225806,80.30913978494624,91.89068100358423,0.04427076620550486,84
128,32,0.001,0,1.0,0.75,0.3244847670250896,78.86424731182795,91.9578853046595,0.03599330630173446,92
128,32,0.001,0,1.0,0.8,0.3298611111111111,78.52822580645162,91.96908602150538,0.039804843342011814,73
128,32,0.001,0,2.0,0.25,0.3125,80.1747311827957,92.2155017921147,0.035390792434157194,129
128,32,0.001,0,2.0,0.5,0.3144041218637993,79.89471326164875,92.23790322580645,0.029139919967580866,94
128,32,0.001,0,2.0,0.6,0.31877240143369173,80.11872759856631,92.04749103942652,0.024984260148946263,74
128,32,0.001,0,2.0,0.75,0.3058915770609319,80.85797491039426,92.02508960573476,0.024863950558520826,114
128,32,0.001,0,2.0,0.8,0.32280465949820786,79.7155017921147,91.94668458781362,0.026863775572799627,110
128,32,0.001,0,3.0,0.25,0.29401881720430106,81.6644265232975,92.50672043010752,0.023922080537104,134
128,32,0.001,0,3.0,0.5,0.30667562724014336,81.04838709677419,92.28270609318996,0.019612106336672926,99
128,32,0.001,0,3.0,0.6,0.2998431899641577,81.709229390681,92.38351254480287,0.01881249188322417,105
128,32,0.001,0,3.0,0.75,0.30499551971326166,80.76836917562724,92.29390681003584,0.015049888671974161,93
128,32,0.001,0,3.0,0.8,0.324820788530466,78.90905017921148,92.09229390681004,0.0121587852068666,77
128,32,0.001,0,4.0,0.25,0.29883512544802865,81.4068100358423,92.37231182795699,0.01484671646596006,139
128,32,0.001,0,4.0,0.5,0.30723566308243727,80.90277777777777,91.91308243727599,0.012472073977944979,100
128,32,0.001,0,4.0,0.6,0.29424283154121866,81.54121863799283,92.69713261648745,0.01360048988448476,112
128,32,0.001,0,4.0,0.75,0.32370071684587814,78.66263440860214,92.23790322580645,0.008287080275904602,71
128,32,0.001,0,4.0,0.8,0.32560483870967744,79.05465949820788,91.71146953405018,0.010190451399356003,86
128,32,0.001,0,5.0,0.25,0.32426075268817206,79.52508960573476,91.81227598566308,0.009083401293165842,105
128,32,0.001,0,5.0,0.5,0.299171146953405,81.18279569892474,92.27150537634408,0.008314571492584659,115
128,32,0.001,0,5.0,0.6,0.3093637992831541,80.64516129032258,92.46191756272401,0.010313770506002332,122
128,32,0.001,0,5.0,0.75,0.32616487455197135,78.72983870967742,92.20430107526882,0.006255184680784261,76
128,32,0.001,0,5.0,0.8,0.32302867383512546,79.82750896057348,91.82347670250896,0.007294364020584725,110
128,64,1e-05,0,0,0.25,1.2255824372759856,31.36200716845878,66.33064516129032,0.08981164119073323,85
128,64,1e-05,0,0,0.5,0.7737455197132617,47.871863799283155,81.53001792114695,0.07461847221212728,687
128,64,1e-05,0,0,0.6,0.805891577060932,46.5165770609319,80.34274193548387,0.07665010562964848,607
128,64,1e-05,0,0,0.75,1.1467293906810037,34.005376344086024,69.42204301075269,0.08155744560062886,123
128,64,1e-05,0,0,0.8,1.2031810035842294,35.23745519713262,66.31944444444444,0.07396003154239485,143
128,64,1e-05,0,1.0,0.25,1.1914202508960574,34.59901433691756,67.1146953405018,0.04491041472979954,94
128,64,1e-05,0,1.0,0.5,0.8309811827956989,45.82213261648746,79.53629032258064,0.04053329350426793,421
128,64,1e-05,0,1.0,0.6,0.817652329749104,46.236559139784944,80.30913978494624,0.0388376731824662,482
128,64,1e-05,0,1.0,0.75,1.1416890681003584,35.73028673835125,69.11962365591398,0.04075434593749898,150
128,64,1e-05,0,1.0,0.8,1.1213037634408602,35.3494623655914,69.50044802867383,0.03623973274869578,263
128,64,1e-05,0,2.0,0.25,1.1722670250896057,33.51254480286738,69.1644265232975,0.02356969796653305,89
128,64,1e-05,0,2.0,0.5,0.8345654121863799,45.01568100358423,79.56989247311827,0.020951515602480087,414
128,64,1e-05,0,2.0,0.6,0.8797043010752689,43.08915770609319,78.0241935483871,0.021871611149981617,389
128,64,1e-05,0,2.0,0.75,1.2026209677419355,31.709229390681003,67.98835125448029,0.023355154200856175,81
128,64,1e-05,0,2.0,0.8,1.3487903225806452,29.07706093189964,62.80241935483871,0.02169522298499942,74
128,64,1e-05,0,3.0,0.25,1.157706093189964,33.6581541218638,68.96281362007169,0.011885472327204688,105
128,64,1e-05,0,3.0,0.5,0.7990591397849462,45.721326164874554,81.1491935483871,0.010153063060715794,657
128,64,1e-05,0,3.0,0.6,0.8674955197132617,44.34363799283154,77.8673835125448,0.01095680790687246,398
128,64,1e-05,0,3.0,0.75,1.1738351254480286,33.266129032258064,67.95474910394265,0.011723174374284488,95
128,64,1e-05,0,3.0,0.8,1.2609767025089607,32.23566308243728,65.60259856630825,0.010508270069424595,124
128,64,1e-05,0,4.0,0.25,1.166554659498208,34.07258064516129,68.60439068100358,0.0061005295819735956,113
128,64,1e-05,0,4.0,0.5,0.7530241935483871,48.577508960573475,82.54928315412187,0.005049269112558769,813
128,64,1e-05,0,4.0,0.6,0.9242831541218638,40.647401433691755,76.65770609318996,0.005826016093072082,267
128,64,1e-05,0,4.0,0.75,1.1420250896057347,34.57661290322581,69.04121863799283,0.005719856515393726,138
128,64,1e-05,0,4.0,0.8,1.291442652329749,30.320340501792113,64.4489247311828,0.005432180348517639,101
128,64,1e-05,0,5.0,0.25,1.121975806451613,34.711021505376344,70.32930107526882,0.0031494271193098808,121
128,64,1e-05,0,5.0,0.5,0.8119399641577061,46.001344086021504,80.04032258064517,0.002680714842530766,651
128,64,1e-05,0,5.0,0.6,1.0237455197132617,35.99910394265233,74.19354838709677,0.0034089886649910895,133
128,64,1e-05,0,5.0,0.75,1.2208781362007168,31.003584229390682,67.43951612903226,0.0030332302009420734,103
128,64,1e-05,0,5.0,0.8,1.2747535842293907,30.342741935483872,65.13216845878136,0.0029085767289091435,91
128,64,0.0001,0,0,0.25,0.4032258064516129,73.80152329749104,90.56899641577061,0.07289710209837981,449
128,64,0.0001,0,0,0.5,0.3793682795698925,76.31048387096774,90.66980286738351,0.07317643719060081,472
128,64,0.0001,0,0,0.6,0.38138440860215056,75.60483870967742,91.05062724014337,0.06657684361562133,431
128,64,0.0001,0,0,0.75,0.47502240143369173,67.01388888888889,89.77374551971326,0.047348985940750155,300
128,64,0.0001,0,0,0.8,1.086021505376344,34.59901433691756,71.38216845878136,0.0816163384754743,19
128,64,0.0001,0,1.0,0.25,0.6341845878136201,57.437275985663085,85.22625448028674,0.03128915731129902,152
128,64,0.0001,0,1.0,0.5,0.3593189964157706,77.64336917562724,91.10663082437276,0.046203802486083335,532
128,64,0.0001,0,1.0,0.6,0.32907706093189965,79.52508960573476,91.87948028673836,0.04242506979166397,553
128,64,0.0001,0,1.0,0.75,0.41689068100358423,72.2894265232975,90.55779569892474,0.027536279654928615,353
128,64,0.0001,0,1.0,0.8,0.5650761648745519,62.46639784946237,86.87275985663082,0.022553757418479238,206
128,64,0.0001,0,2.0,0.25,0.3415098566308244,78.15860215053763,91.67786738351255,0.028048427243317877,564
128,64,0.0001,0,2.0,0.5,0.37589605734767023,77.2513440860215,90.37858422939068,0.027857599620308194,508
128,64,0.0001,0,2.0,0.6,0.3377016129032258,79.13306451612904,91.72267025089606,0.027989075429338428,586
128,64,0.0001,0,2.0,0.75,0.47076612903225806,68.3915770609319,89.46012544802868,0.013133066606574826,297
128,64,0.0001,0,2.0,0.8,0.47905465949820786,66.87948028673836,89.60573476702508,0.01234696531069598,288
128,64,0.0001,0,3.0,0.25,0.520497311827957,64.50492831541219,88.42965949820788,0.008852526768376785,244
128,64,0.0001,0,3.0,0.5,0.32314068100358423,80.10752688172043,92.06989247311827,0.01827855552214065,570
128,64,0.0001,0,3.0,0.6,0.39336917562724016,73.52150537634408,91.3418458781362,0.010784328125217664,400
128,64,0.0001,0,3.0,0.75,0.6103270609318996,58.075716845878134,86.22311827956989,0.006934439647011459,186
128,64,0.0001,0,3.0,0.8,0.8623431899641577,45.60931899641577,78.50582437275986,0.008220877801068126,72
128,64,0.0001,0,4.0,0.25,0.5855734767025089,60.439068100358426,86.65994623655914,0.004134543822146952,178
128,64,0.0001,0,4.0,0.5,0.3291890681003584,80.27553763440861,91.44265232974911,0.015172216039250739,668
128,64,0.0001,0,4.0,0.6,0.4068100358422939,72.2894265232975,91.07302867383513,0.005453115952799895,395
128,64,0.0001,0,4.0,0.75,0.5404345878136201,63.67607526881721,87.47759856630825,0.003233039776595043,248
128,64,0.0001,0,4.0,0.8,0.8145161290322581,49.21594982078853,79.62589605734767,0.003867482061364821,106
128,64,0.0001,0,5.0,0.25,0.5705645161290323,60.954301075268816,86.95116487455198,0.0022248305064359944,211
128,64,0.0001,0,5.0,0.5,0.37712813620071683,75.0,91.61066308243727,0.004583505646691525,467
128,64,0.0001,0,5.0,0.6,0.4529569892473118,69.56765232974911,90.13216845878136,0.0025655150579820788,320
128,64,0.0001,0,5.0,0.75,0.4715501792114695,67.84274193548387,89.5497311827957,0.0018764687402706062,292
128,64,0.0001,0,5.0,0.8,0.5355062724014337,63.36245519713262,87.959229390681,0.0016303903834861038,233
128,64,0.001,0,0,0.25,0.29345878136200715,81.63082437275986,92.2155017921147,0.10806361041697009,175
128,64,0.001,0,0,0.5,0.2937948028673835,81.58602150537635,92.2155017921147,0.10650638862113868,165
128,64,0.001,0,0,0.6,0.29435483870967744,81.47401433691756,92.3163082437276,0.09550764029845596,172
128,64,0.001,0,0,0.75,0.31810035842293904,79.8163082437276,91.98028673835125,0.07362851331542646,119
128,64,0.001,0,0,0.8,0.33310931899641577,78.52822580645162,91.89068100358423,0.06747803097989942,113
128,64,0.001,0,1.0,0.25,0.30197132616487454,81.03718637992831,92.39471326164875,0.05805180052162281,139
128,64,0.001,0,1.0,0.5,0.31261200716845877,80.66756272401433,92.04749103942652,0.06191347362473607,155
128,64,0.001,0,1.0,0.6,0.28214605734767023,82.4260752688172,92.66353046594982,0.04830478129110166,143
128,64,0.001,0,1.0,0.75,0.31866039426523296,80.91397849462365,91.52105734767025,0.053640284612109616,167
128,64,0.001,0,1.0,0.8,0.33501344086021506,78.66263440860214,91.76747311827957,0.04125539234706334,105
128,64,0.001,0,2.0,0.25,0.29659498207885304,81.23879928315412,92.39471326164875,0.03992628133523145,142
128,64,0.001,0,2.0,0.5,0.2999551971326165,81.22759856630825,92.13709677419355,0.03382094496794577,142
128,64,0.001,0,2.0,0.6,0.31776433691756273,80.56675627240143,91.6554659498208,0.03092345620971173,96
128,64,0.001,0,2.0,0.75,0.3034274193548387,81.25,92.06989247311827,0.034943548310548064,174
128,64,0.001,0,2.0,0.8,0.2881944444444444,81.97804659498208,92.42831541218638,0.02965310259522604,143
128,64,0.001,0,3.0,0.25,0.29177867383512546,81.83243727598567,92.32750896057348,0.025539758984398628,171
128,64,0.001,0,3.0,0.5,0.3014112903225806,81.28360215053763,92.28270609318996,0.023142994156972106,110
128,64,0.001,0,3.0,0.6,0.3064516129032258,81.03718637992831,92.0586917562724,0.028942176922490553,141
128,64,0.001,0,3.0,0.75,0.30913978494623656,81.29480286738351,91.89068100358423,0.021487158999246147,120
128,64,0.001,0,3.0,0.8,0.31451612903225806,80.19713261648745,92.08109318996416,0.015777651415139968,93
128,64,0.001,0,4.0,0.25,0.29368279569892475,82.09005376344086,92.18189964157706,0.022215074646685803,151
128,64,0.001,0,4.0,0.5,0.30477150537634407,81.32840501792114,91.90188172043011,0.015585589014725494,122
128,64,0.001,0,4.0,0.6,0.31485215053763443,80.73476702508961,91.72267025089606,0.014307690627174453,111
128,64,0.001,0,4.0,0.75,0.3094758064516129,80.92517921146954,92.02508960573476,0.014491014619125053,141
128,64,0.001,0,4.0,0.8,0.3131720430107527,80.66756272401433,91.93548387096774,0.01633289184953485,138
128,64,0.001,0,5.0,0.25,0.29659498207885304,81.3508064516129,92.1594982078853,0.014347936712770857,155
128,64,0.001,0,5.0,0.5,0.2977150537634409,81.59722222222223,92.03629032258064,0.011499771645425686,136
128,64,0.001,0,5.0,0.6,0.301747311827957,81.17159498207886,92.3163082437276,0.009583393580812428,148
128,64,0.001,0,5.0,0.75,0.3040994623655914,80.82437275985663,92.1594982078853,0.008582543992503945,103
128,64,0.001,0,5.0,0.8,0.3178763440860215,80.34274193548387,91.83467741935483,0.008364997016282618,116
128,128,1e-05,0,0,0.25,1.2196460573476702,32.80689964157706,67.43951612903226,0.08780410385557584,161
128,128,1e-05,0,0,0.5,0.9071460573476703,42.42831541218638,76.92652329749104,0.08729456013866833,423
128,128,1e-05,0,0,0.6,1.0380824372759856,36.41353046594982,73.33109318996416,0.09654827384012087,230
128,128,1e-05,0,0,0.75,1.2022849462365592,32.50448028673835,66.8010752688172,0.08702380337885447,150
128,128,1e-05,0,0,0.8,1.2461917562724014,32.65008960573477,65.02016129032258,0.07598964768861022,164
128,128,1e-05,0,1.0,0.25,1.2118055555555556,33.27732974910394,67.23790322580645,0.044852239532130106,166
128,128,1e-05,0,1.0,0.5,0.7924507168458781,47.12141577060932,81.16039426523298,0.03874366698520524,875
128,128,1e-05,0,1.0,0.6,0.9603494623655914,39.79614695340502,76.0752688172043,0.0458102540246078,293
128,128,1e-05,0,1.0,0.75,1.2795698924731183,29.905913978494624,65.09856630824373,0.04609452150762081,115
128,128,1e-05,0,1.0,0.8,1.2256944444444444,34.40860215053763,66.02822580645162,0.03845299136425768,165
128,128,1e-05,0,2.0,0.25,1.1790994623655915,34.36379928315412,67.73073476702508,0.022169956059328148,206
128,128,1e-05,0,2.0,0.5,0.8145161290322581,45.66532258064516,80.40994623655914,0.020274254360369275,847
128,128,1e-05,0,2.0,0.6,0.9578853046594982,39.84094982078853,75.42562724014337,0.023378315142222814,322
128,128,1e-05,0,2.0,0.75,1.4118503584229392,27.475358422939067,60.75268817204301,0.02616852213229452,63
128,128,1e-05,0,2.0,0.8,1.295586917562724,31.922043010752688,64.2921146953405,0.020756961538323335,130
128,128,1e-05,0,3.0,0.25,1.1825716845878136,33.915770609319,67.88754480286738,0.011350250111094543,140
128,128,1e-05,0,3.0,0.5,0.8214605734767025,44.982078853046595,80.39874551971326,0.010501113321099962,735
128,128,1e-05,0,3.0,0.6,0.9367159498207885,40.759408602150536,76.22087813620071,0.01174969868734479,374
128,128,1e-05,0,3.0,0.75,1.2811379928315412,29.189068100358423,65.12096774193549,0.012184510526380369,111
128,128,1e-05,0,3.0,0.8,1.2093413978494623,32.314068100358426,67.1146953405018,0.010647174316857543,182
128,128,1e-05,0,4.0,0.25,1.2519041218637992,32.437275985663085,65.37858422939068,0.0060333960290466036,149
128,128,1e-05,0,4.0,0.5,0.8892249103942652,42.61872759856631,77.68817204301075,0.005770214919799141,579
128,128,1e-05,0,4.0,0.6,0.9028897849462365,41.778673835125446,77.49775985663082,0.005743999273649283,508
128,128,1e-05,0,4.0,0.75,1.2209901433691757,31.160394265232974,67.22670250896057,0.005992689083463379,144
128,128,1e-05,0,4.0,0.8,1.2578405017921146,31.36200716845878,65.3673835125448,0.00544904634755637,197
128,128,1e-05,0,5.0,0.25,1.2111335125448028,32.88530465949821,66.84587813620071,0.0030608938774093985,165
128,128,1e-05,0,5.0,0.5,0.8807123655913979,43.0331541218638,77.90098566308244,0.0029095084772312214,513
128,128,1e-05,0,5.0,0.6,0.8892249103942652,42.405913978494624,78.09139784946237,0.002891123464464077,561
128,128,1e-05,0,5.0,0.75,1.243279569892473,31.238799283154123,65.63620071684588,0.0031992247328162192,130
128,128,1e-05,0,5.0,0.8,1.1959005376344085,33.5573476702509,66.84587813620071,0.002601531759968826,214
128,128,0.0001,0,0,0.25,0.9557571684587813,40.568996415770606,75.94086021505376,0.0775694335677794,53
128,128,0.0001,0,0,0.5,0.48185483870967744,66.89068100358423,89.76254480286738,0.05606961878282683,507
128,128,0.0001,0,0,0.6,0.4100582437275986,72.26702508960574,91.02822580645162,0.056186566608292715,618
128,128,0.0001,0,0,0.75,0.4891353046594982,66.543458781362,89.14650537634408,0.04490641555083649,483
128,128,0.0001,0,0,0.8,0.9414202508960573,39.48252688172043,76.83691756272401,0.07167013782475676,75
128,128,0.0001,0,1.0,0.25,1.08915770609319,36.02150537634409,71.33736559139786,0.04433397416557584,26
128,128,0.0001,0,1.0,0.5,0.3769041218637993,76.12007168458781,90.8826164874552,0.03633832548345838,794
128,128,0.0001,0,1.0,0.6,0.450828853046595,68.290770609319,90.56899641577061,0.026544749976268836,404
128,128,0.0001,0,1.0,0.75,0.9055779569892473,42.24910394265233,77.26254480286738,0.03757847018007721,67
128,128,0.0001,0,1.0,0.8,0.8147401433691757,44.45564516129032,81.01478494623656,0.035699524890099255,133
128,128,0.0001,0,2.0,0.25,0.672155017921147,55.208333333333336,83.98297491039426,0.015766370442828963,243
128,128,0.0001,0,2.0,0.5,0.4129704301075269,71.93100358422939,91.12903225806451,0.017718702142259905,617
