hidden_size,batch_size,learning_rate,weight_decay_factor,focal_gamma,focal_alpha,mae,validation_accuracy,validation_close_accuracy,validation_loss,best_epoch
64,128,0.0001,0,5.0,0.25,0.9833109318996416,39.437724014336915,74.71998207885305,0.003051611112563738,71
64,128,0.0001,0,5.0,0.5,0.5952060931899642,59.274193548387096,86.79435483870968,0.002416199291058417,827
64,128,0.0001,0,5.0,0.6,0.7293906810035843,50.82885304659498,82.77329749103943,0.002384691988117993,368
64,128,0.0001,0,5.0,0.75,0.9800627240143369,37.23118279569893,75.47043010752688,0.002810418346364583,104
64,128,0.0001,0,5.0,0.8,1.0590277777777777,33.803763440860216,73.1070788530466,0.002914950158447027,68
64,128,0.001,0,0,0.25,0.47020609318996415,68.07795698924731,89.95295698924731,0.06382985737706934,178
64,128,0.001,0,0,0.5,0.3898969534050179,74.67517921146954,91.0394265232975,0.07211603697921548,273
64,128,0.001,0,0,0.6,0.4333557347670251,70.50851254480287,90.91621863799283,0.057064057487462246,200
64,128,0.001,0,0,0.75,0.544578853046595,61.626344086021504,88.55286738351255,0.05001213832625321,124
64,128,0.001,0,0,0.8,0.4836469534050179,67.831541218638,88.85528673835125,0.04179553370922804,191
64,128,0.001,0,1.0,0.25,0.3780241935483871,76.50089605734767,90.96102150537635,0.05086701852934701,363
64,128,0.001,0,1.0,0.5,0.3930331541218638,74.1263440860215,91.22983870967742,0.035822636421237675,271
64,128,0.001,0,1.0,0.6,0.39504928315412186,74.29435483870968,91.11783154121864,0.035038808839661734,274
64,128,0.001,0,1.0,0.75,0.395497311827957,74.40636200716845,90.74820788530467,0.02955149497304644,314
64,128,0.001,0,1.0,0.8,0.40647401433691754,73.59991039426524,90.37858422939068,0.030138078624648706,304
64,128,0.001,0,2.0,0.25,0.4352598566308244,70.3405017921147,90.41218637992831,0.02023326935512679,204
64,128,0.001,0,2.0,0.5,0.4346998207885305,69.51164874551971,90.8826164874552,0.01682539889588952,196
64,128,0.001,0,2.0,0.6,0.340165770609319,79.60349462365592,91.22983870967742,0.031459687583680666,419
64,128,0.001,0,2.0,0.75,0.40703405017921146,72.51344086021506,91.25224014336918,0.015111200784200004,257
64,128,0.001,0,2.0,0.8,0.44870071684587814,68.95161290322581,90.25537634408602,0.012576379999518394,200
64,128,0.001,0,3.0,0.25,0.4154345878136201,72.82706093189964,90.28897849462365,0.015754213323816657,223
64,128,0.001,0,3.0,0.5,0.3645833333333333,77.57616487455198,91.0394265232975,0.020023708883672952,364
64,128,0.001,0,3.0,0.6,0.346326164874552,78.4274193548387,91.67786738351255,0.017127760193709818,413
64,128,0.001,0,3.0,0.75,0.4315636200716846,70.26209677419355,90.97222222222223,0.009028342346261655,209
64,128,0.001,0,3.0,0.8,0.4217069892473118,71.85259856630825,90.40098566308244,0.008840676776266524,260
64,128,0.001,0,4.0,0.25,0.40580197132616486,72.1774193548387,91.07302867383513,0.007903212438603598,198
64,128,0.001,0,4.0,0.5,0.37533602150537637,75.8736559139785,91.18503584229391,0.00884767475737525,279
64,128,0.001,0,4.0,0.6,0.3689516129032258,75.43682795698925,91.78987455197132,0.0072398132045886346,286
64,128,0.001,0,4.0,0.75,0.43189964157706096,70.63172043010752,90.81541218637993,0.005017869924527726,220
64,128,0.001,0,4.0,0.8,0.5508512544802867,62.37679211469534,87.53360215053763,0.003097343757482512,105
64,128,0.001,0,5.0,0.25,0.37735215053763443,74.88799283154121,91.43145161290323,0.007336911266403539,297
64,128,0.001,0,5.0,0.5,0.3604390681003584,77.53136200716845,90.91621863799283,0.008183037050600563,345
64,128,0.001,0,5.0,0.6,0.3513664874551971,78.04659498207886,91.39784946236558,0.006670031969302467,364
64,128,0.001,0,5.0,0.75,0.4418682795698925,69.35483870967742,90.56899641577061,0.00254874005248504,188
64,128,0.001,0,5.0,0.8,0.5116487455197133,64.2921146953405,88.94489247311827,0.0020655829692259433,135
128,32,1e-05,0,0,0.25,1.1076388888888888,34.59901433691756,71.13575268817205,0.08328565598655772,106
128,32,1e-05,0,0,0.5,0.6876120071684588,52.69937275985663,84.57661290322581,0.06712835120524557,647
128,32,1e-05,0,0,0.6,0.746415770609319,50.145609318996414,82.35887096774194,0.07021174641279337,478
128,32,1e-05,0,0,0.75,1.0456989247311828,37.208781362007166,72.44623655913979,0.07817013672549665,119
128,32,1e-05,0,0,0.8,1.0681003584229392,38.16084229390681,71.66218637992831,0.07002532175044432,160
128,32,1e-05,0,1.0,0.25,1.2296146953405018,32.6836917562724,65.97222222222223,0.04509914261839723,70
128,32,1e-05,0,1.0,0.5,0.7123655913978495,50.840053763440864,84.20698924731182,0.03550200795214022,642
128,32,1e-05,0,1.0,0.6,0.8845206093189965,42.42831541218638,78.13620071684588,0.042406400225015094,259
128,32,1e-05,0,1.0,0.75,1.076836917562724,35.327060931899645,71.415770609319,0.04161165955753523,129
128,32,1e-05,0,1.0,0.8,1.2314068100358424,31.451612903225808,66.06182795698925,0.041004615385205515,66
128,32,1e-05,0,2.0,0.25,1.177307347670251,33.4005376344086,67.48431899641577,0.023354682313632153,63
128,32,1e-05,0,2.0,0.5,0.6842517921146953,52.93458781362007,84.6326164874552,0.017668553537899447,740
128,32,1e-05,0,2.0,0.6,0.790994623655914,46.67338709677419,81.16039426523298,0.019345883076416336,382
128,32,1e-05,0,2.0,0.75,1.0449148745519714,35.20385304659498,72.99507168458781,0.02201259222656061,114
128,32,1e-05,0,2.0,0.8,1.1170474910394266,37.38799283154122,69.1644265232975,0.0180842643670444,162
128,32,1e-05,0,3.0,0.25,1.0879256272401434,35.99910394265233,71.40456989247312,0.01103508151153029,112
128,32,1e-05,0,3.0,0.5,0.7159498207885304,50.69444444444444,83.36693548387096,0.009509995150777068,752
128,32,1e-05,0,3.0,0.6,0.8872087813620072,42.80913978494624,78.11379928315412,0.011106909057425876,223
128,32,1e-05,0,3.0,0.75,1.1121191756272402,35.416666666666664,69.85887096774194,0.011061668314213288,107
128,32,1e-05,0,3.0,0.8,1.2283826164874552,33.142921146953405,66.15143369175627,0.010106957991570768,118
128,32,1e-05,0,4.0,0.25,1.0291218637992832,38.27284946236559,72.41263440860214,0.005490654457767751,186
128,32,1e-05,0,4.0,0.5,0.8357974910394266,45.25089605734767,79.2002688172043,0.005501528435777272,328
128,32,1e-05,0,4.0,0.6,0.7940188172043011,46.875,80.71236559139786,0.005040033557702617,472
128,32,1e-05,0,4.0,0.75,1.2261424731182795,32.638888888888886,66.20743727598567,0.006002134922224241,74
128,32,1e-05,0,4.0,0.8,1.1715949820788532,32.91890681003584,68.3915770609319,0.005368812484533182,101
128,32,1e-05,0,5.0,0.25,1.0946460573476702,36.40232974910394,70.68772401433692,0.0032389334680038542,123
128,32,1e-05,0,5.0,0.5,0.680331541218638,53.461021505376344,84.28539426523298,0.0023561042473120714,899
128,32,1e-05,0,5.0,0.6,0.8565188172043011,44.07482078853047,78.52822580645162,0.0027840954675522754,324
128,32,1e-05,0,5.0,0.75,1.1149193548387097,33.96057347670251,71.19175627240143,0.00321175776568899,76
128,32,1e-05,0,5.0,0.8,1.187948028673835,34.72222222222222,67.45071684587813,0.002614675625060488,114
128,32,0.0001,0,0,0.25,0.35013440860215056,78.32661290322581,91.01702508960574,0.09559655442373247,444
128,32,0.0001,0,0,0.5,0.33512544802867383,79.37948028673836,91.11783154121864,0.0973937763401898,444
128,32,0.0001,0,0,0.6,0.3496863799283154,77.59856630824373,91.75627240143369,0.06987984509183942,321
128,32,0.0001,0,0,0.75,0.33982974910394265,78.57302867383513,91.43145161290323,0.07412961383240037,365
128,32,0.0001,0,0,0.8,0.4069220430107527,73.18548387096774,90.66980286738351,0.048706285121406706,282
128,32,0.0001,0,1.0,0.25,0.3138440860215054,80.74596774193549,91.78987455197132,0.06861697195855547,509
128,32,0.0001,0,1.0,0.5,0.34800627240143367,78.64023297491039,91.16263440860214,0.04864206730878802,362
128,32,0.0001,0,1.0,0.6,0.36312724014336917,76.52329749103943,91.36424731182795,0.03492924494929211,307
128,32,0.0001,0,1.0,0.75,0.36447132616487454,76.82571684587813,91.16263440860214,0.033690882991919274,346
128,32,0.0001,0,1.0,0.8,0.4814068100358423,67.64112903225806,89.12410394265233,0.023159697107757077,194
128,32,0.0001,0,2.0,0.25,0.3419578853046595,79.52508960573476,91.18503584229391,0.038890235850380525,419
128,32,0.0001,0,2.0,0.5,0.3781362007168459,75.02240143369175,91.33064516129032,0.019386112054068875,262
128,32,0.0001,0,2.0,0.6,0.3635752688172043,76.78091397849462,91.62186379928315,0.02115889443051217,293
128,32,0.0001,0,2.0,0.75,0.3345654121863799,79.52508960573476,91.48745519713262,0.024944960632057707,371
128,32,0.0001,0,2.0,0.8,0.4211469534050179,71.02374551971326,90.84901433691756,0.013286204455340261,241
128,32,0.0001,0,3.0,0.25,0.36760752688172044,77.15053763440861,90.9274193548387,0.019831462100642235,343
128,32,0.0001,0,3.0,0.5,0.340165770609319,79.06586021505376,91.43145161290323,0.019786755525587146,363
128,32,0.0001,0,3.0,0.6,0.324820788530466,80.51075268817205,91.52105734767025,0.019407032467808748,397
128,32,0.0001,0,3.0,0.75,0.33926971326164873,78.8418458781362,91.2410394265233,0.015211874903071217,365
128,32,0.0001,0,3.0,0.8,0.3425179211469534,78.49462365591398,91.47625448028674,0.015448705264030018,381
128,32,0.0001,0,4.0,0.25,0.3173163082437276,81.19399641577061,91.8570788530466,0.020082197461058604,546
128,32,0.0001,0,4.0,0.5,0.32056451612903225,81.12679211469533,91.11783154121864,0.017448629196699855,538
128,32,0.0001,0,4.0,0.6,0.35181451612903225,78.87544802867383,90.71460573476702,0.011969700320995176,381
128,32,0.0001,0,4.0,0.75,0.40546594982078854,72.62544802867383,91.12903225806451,0.005082655691384842,239
128,32,0.0001,0,4.0,0.8,0.41017025089605735,72.91666666666667,90.50179211469533,0.005118030683583109,240
128,32,0.0001,0,5.0,0.25,0.37287186379928317,76.10887096774194,91.33064516129032,0.005902189447516976,315
128,32,0.0001,0,5.0,0.5,0.3272849462365591,80.30913978494624,91.45385304659499,0.008662070007963476,425
128,32,0.0001,0,5.0,0.6,0.31709229390681004,81.44041218637993,91.28584229390681,0.010278642620815391,488
128,32,0.0001,0,5.0,0.75,0.4390681003584229,70.17249103942652,90.42338709677419,0.0027556043390708717,244
128,32,0.0001,0,5.0,0.8,0.46830197132616486,69.14202508960574,89.20250896057348,0.0023368658859067425,221
128,32,0.001,0,0,0.25,0.3125,80.47715053763442,91.84587813620071,0.10169953954619719,113
128,32,0.001,0,0,0.5,0.3165322580645161,79.22267025089606,92.36111111111111,0.08295486504913017,91
128,32,0.001,0,0,0.6,0.31149193548387094,79.99551971326164,92.22670250896057,0.08184075382568183,95
128,32,0.001,0,0,0.75,0.31137992831541217,79.86111111111111,92.29390681003584,0.07678911395330903,112
128,32,0.001,0,0,0.8,0.32683691756272404,78.88664874551971,92.08109318996416,0.07489411488315591,122
128,32,0.001,0,1.0,0.25,0.3084677419354839,80.15232974910394,92.34991039426524,0.0508546508342949,137
128,32,0.001,0,1.0,0.5,0.31339605734767023,80.58915770609319,91.77867383512545,0.05350037844347564,151
128,32,0.001,0,1.0,0.6,0.31451612903225806,80.30913978494624,91.89068100358423,0.04427076620550486,84
128,32,0.001,0,1.0,0.75,0.3244847670250896,78.86424731182795,91.9578853046595,0.03599330630173446,92
128,32,0.001,0,1.0,0.8,0.3298611111111111,78.52822580645162,91.96908602150538,0.039804843342011814,73
128,32,0.001,0,2.0,0.25,0.3125,80.1747311827957,92.2155017921147,0.035390792434157194,129
128,32,0.001,0,2.0,0.5,0.3144041218637993,79.89471326164875,92.23790322580645,0.029139919967580866,94
128,32,0.001,0,2.0,0.6,0.31877240143369173,80.11872759856631,92.04749103942652,0.024984260148946263,74
128,32,0.001,0,2.0,0.75,0.3058915770609319,80.85797491039426,92.02508960573476,0.024863950558520826,114
128,32,0.001,0,2.0,0.8,0.32280465949820786,79.7155017921147,91.94668458781362,0.026863775572799627,110
128,32,0.001,0,3.0,0.25,0.29401881720430106,81.6644265232975,92.50672043010752,0.023922080537104,134
128,32,0.001,0,3.0,0.5,0.30667562724014336,81.04838709677419,92.28270609318996,0.019612106336672926,99
128,32,0.001,0,3.0,0.6,0.2998431899641577,81.709229390681,92.38351254480287,0.01881249188322417,105
128,32,0.001,0,3.0,0.75,0.30499551971326166,80.76836917562724,92.29390681003584,0.015049888671974161,93
128,32,0.001,0,3.0,0.8,0.324820788530466,78.90905017921148,92.09229390681004,0.0121587852068666,77
128,32,0.001,0,4.0,0.25,0.29883512544802865,81.4068100358423,92.37231182795699,0.01484671646596006,139
128,32,0.001,0,4.0,0.5,0.30723566308243727,80.90277777777777,91.91308243727599,0.012472073977944979,100
128,32,0.001,0,4.0,0.6,0.29424283154121866,81.54121863799283,92.69713261648745,0.01360048988448476,112
128,32,0.001,0,4.0,0.75,0.32370071684587814,78.66263440860214,92.23790322580645,0.008287080275904602,71
